chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
dbd9e1b2-5c25-4c46-8234-abeb6c9b6cf8,102,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 102","Director of the Board. As Lead Independent Director, Mr. Boswell is charged with presiding over all Board meetings when "
3b87a4eb-75b1-414c-82ed-8aab7c4cfd3a,103,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 103","Officer and the Chief Technology Officer. Additional members are our Information Security Officer, IT Manager, Chief Ris"
f1f6aa2b-cf9f-48c0-b0d8-0823420dda40,104,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 104","Company’s stewardship, citizenship and sustainability efforts so far: ● We encourage employee volunteerism to support ca"
c7e11ff6-bd20-4ab7-966b-87d25e583406,105,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 105","stewardship, citizenship and sustainability efforts so far: ● We encourage employee volunteerism to support causes throu"
340bba88-3e24-4325-9ac3-2ce4c80f6c32,106,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 106","will reimburse employees for up to $5,250 in tuition expense related to approved business-related course work at any sch"
4db3821e-4477-451f-9666-1eef71733391,107,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 107","reimburse employees for up to $5,250 in tuition expense related to approved business-related course work at any school. "
e2b5e82e-ef83-4d05-9485-bedc546dabbb,108,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 108",Chief Compliance Officer Michael O ’ Malley : Executive Vice President and Chief Risk Officer 2024 Financial Highlights 
aefd03a4-3cb2-4335-9318-dce3a040a36d,109,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 109",and therefore directly aligned with shareholder value creation; ● Ensuring that our key NEOs maintain and hold a signifi
6579989d-3acd-41cc-a1d3-1a3716e186d6,110,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 110",. We subject both short- and long-term incentive payments to caps. Clawback . We have adopted a clawback policy meeting 
d5ba1b56-dfe7-4b10-a180-996357805e6d,111,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 111",historically and does hold such votes annually. While the say on pay vote is a formal means of soliciting shareholder fe
5bd14483-182b-4377-88e0-bd5594822a7a,112,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 112","to grow. The Committee considers the benchmark data provided by its consultant as well as each executive’s performance, "
5a219402-0e8f-4bea-b122-487171595c40,113,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 113","a target incentive opportunity expressed as a percentage of base salary, although actual payouts can range from a 50% pa"
94421eae-dd47-4994-8cb5-7e9765cdb8b0,114,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 114",1.25 31.25% Totals 100.00% 100.85% Strategic Performance In determining performance on the strategic portion of the annu
01862f77-3a0d-49b2-b237-76c1528372ce,115,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 115","127,750 128,836 Michael O’Malley 132,300 133,425 Long-Term Incentives – Equity-Based Awards The Company’s long-term ince"
1334fd29-afc1-4538-83af-d3ebb15b3269,116,712771_000143774925011656,preamble,597,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 116",the payout will be modified based on relative total shareholder return positioning versus the same Performance Index. Th
7ed42863-1630-4388-b8f9-1fa5c31d1c6a,117,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 117","dividends or dividend equivalents on performance units or deferred stock units, until such units are vested. 2022 – 2024"
bf8c525c-1902-4309-80fd-97e998163aba,118,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 118","service, and whether the participant has met the vesting requirements set forth in the plan at the time of any payment t"
4de5baa3-0b10-4785-a6b8-b8034e25515e,119,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 119",and whether the participant has met the vesting requirements set forth in the plan at the time of any payment triggering
545247f6-20e7-4af9-b688-278ce404e304,120,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 120","constitute an “excess parachute payment” under Section 280G of the Internal Revenue Code of 1986, as amended. Mr. Burns "
a10b9949-fdcf-4979-80f3-4050b57c6ff6,121,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 121",. Magennis for her reasonable business expenses and provide her with a $750 monthly car allowance. In the event that Ms.
7ac50c8d-3876-47e6-963e-197a4a0e358e,122,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 122",for her reasonable business expenses and provide her with a $750 monthly car allowance. In the event that Ms. Magennis’ 
4cab5c41-3b9c-4e94-ab99-410fb3c3da44,123,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 123",affiliates and related parties. Mr. O ’ Malley ’ s Employment Agreement The employment agreement with Mr. O’Malley has a
d06447d9-a3bb-45a8-ae09-6df96a5e1b92,124,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 124",", annual incentive, long-term incentives/equity and other benefits and perquisites. The Committee reviews the Chief Exec"
7193c19f-5ee8-47d2-ae5e-339f24b681e9,125,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 125","incentive, long-term incentives/equity and other benefits and perquisites. The Committee reviews the Chief Executive Off"
782585eb-046b-4751-9463-a3d9af717053,126,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 126",". Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivative securities base"
3056050b-d291-44d4-950d-50e783ce65db,127,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 127","Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivative securities based "
70a2ac2d-05f8-4257-a58c-df83fc63af83,128,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 128","stock ownership policy annually, and has determined that at year end 2024, all of our executive officers were in complia"
1818266b-0018-49c2-940f-949ba4156b2f,129,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 129",the “Named Executive Officers”): Name and Principal Position (a) Year (b) Salary ($)(c) Bonus ($)(d) Stock Awards (1) ($
01c5bb34-1116-4dcc-afce-88032412d04e,130,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 130","Chief Compliance Officer 2022 325,000 - 142,188 - 170,625 14,101 26,040 677,954 Michael O’Malley 2024 $ 376,750 $ - $ 13"
807a1379-2eb6-41fc-aad7-c3777b76f201,131,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 131","William S. Burns 179,473 269,210 Elizabeth Magennis 193,047 289,571 Laura Criscione 63,874 95,811 Michael O’Malley 66,15"
10657b84-58f6-4ed3-843d-4ebaca0d20e9,132,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 132","Termination without Cause or Resignation for Good Reason following a Change in Control Cash Compensation $ 4,738,500 $ -"
85416618-99e2-4b67-8ea5-fcf34b3fcfef,133,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 133","for Good Reason following a Change in Control Cash Compensation $ 2,070,750 $ - $ 2,484,900 Value of Continued Health an"
41003ac0-78d1-4a1a-ab7e-4b0784972f34,134,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 134","$ - $ 2,673,000 Value of Continued Health and Welfare Benefits 15,554 - 15,554 Acceleration of Stock Awards - 895,048 89"
5c12262e-4727-43ac-a670-2de73c2cbf20,135,712771_000143774925011656,preamble,596,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 135",(ii) a prorated target bonus for the year of termination and (iii) continued health and welfare benefits for up to 12 mo
0e6f504a-4b18-457a-bac2-133784cfc224,136,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 136",Summary Compensation Actually Paid to Non-PEO NEOs (4) TSR (5) Peer Group TSR (6) Net Income (7) (thousands) Core Return
b44fc28d-fcc8-471f-94a5-32c455c69905,137,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 137",FY end for awards granted in a prior FY that remained outstanding: - Addition of change in fair value at vesting date ve
79b28b1e-862a-4ac9-a91e-ba7d9e346dd8,138,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 138","Mr. Sorrentino) for each year to determine the compensation actually paid, using the same methodology described above in"
946a6661-d249-4bd7-a6b2-8c70b60bdfd7,139,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 139","is the financial performance measure that, in Company's opinion, represents the most important performance measure (that"
8ca69f98-8a5a-490a-9fdd-3d1dece942db,140,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 140","III 03/22/24 $ - $ - $ - 17,577 35,153 52,730 28,761 $ - n/a $ 1,215,005 William S. Burns 03/22/24 - - - 4,721 9,441 14,"
0b88407c-e813-46ad-a073-9cd0e4d58d61,141,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 141","183,395 8,939 204,792 The following table sets forth certain information regarding exercises of options or vesting of sh"
f425863a-d112-4aa4-9aec-e481eff70df4,142,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 142","the Agreement remains in effect. The amounts payable to the participants’ beneficiaries vary among the participants, and"
123d37bc-2691-4aaa-8372-665178959275,143,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 143","- - - - 122,000 Susan O’Donnell 29,000 60,000 - - - - 89,000 Each non-employee member of the Company’s Board receives (i"
997e4bdf-0704-430f-96c2-430f1a79d29a,144,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 144","Huttle, Boswell and Kempner owns an 11.1% interest in the limited liability company. No director is the managing member "
ac4793a3-0d39-4783-b710-f516fff841fc,145,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 145","extend the lease term for one additional five-year period. The rent paid by the Bank in 2024 was $296,082, and will incr"
295cfaad-638e-47e6-997d-9756fe032685,146,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 146",THE COMPANY RECOMMENDS THAT THE SHAREHOLDERS VOTE “ FOR ” THE ADVISORY PROPOSAL SET FORTH ABOVE. 47 The Audit and Risk C
162d9436-23f0-407b-b92d-fca5b6db71de,147,712771_000143774925011656,preamble,216,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 147","material must be received by the secretary of the Company no later than January 21, 2025. Section 16(a) of the Securitie"
49b6dc84-862c-4b9e-855c-56e8bd606011,148,712771_000143774925011656,preamble,226,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 148","UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 SCHEDULE 14A Proxy Statement Pursuant to Section"
70e55fee-db53-4dec-b73b-a6f51c3b63c3,149,712771_000143774925011656,preamble,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 149",UNITED STATES
e0e54fa2-f467-40ec-9db1-fd9bc9882877,150,712771_000143774925011656,f468324a7b1bc691ff747dc9bcb6276147ae50f8408a8f6de3115fbc7460f509,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f468324a7b1bc691ff747dc9bcb6276147ae50f8408a8f6de3115fbc7460f509 | chunk 150",SECURITIES AND EXCHANGE COMMISSION
e0e55248-d327-411b-b48b-175be05832da,151,712771_000143774925011656,0561208893d6e65bbdedeff4674c681382b86b6a04dbfae11c1fc3c19063c1da,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 0561208893d6e65bbdedeff4674c681382b86b6a04dbfae11c1fc3c19063c1da | chunk 151","Washington, D.C. 20549"
45dad607-a4d2-4ddd-a36e-446951538b8f,152,712771_000143774925011656,0561208893d6e65bbdedeff4674c681382b86b6a04dbfae11c1fc3c19063c1da,5,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 0561208893d6e65bbdedeff4674c681382b86b6a04dbfae11c1fc3c19063c1da | chunk 152",SCHEDULE 14A
bb92486d-6f56-481a-bebb-635f413ea104,153,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 153",Proxy Statement Pursuant to Section 14(a) of the Securities
8967189a-874c-4114-945d-e65a5752f3c3,154,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,6,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 154",Exchange Act of 1934
1a8b01ba-4eba-4d39-9804-0a28e0bf4171,155,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 155",(Amendment No.            )
3f1ece2b-d4e5-4534-a07c-9784f08c5d7c,156,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,19,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 156",Filed by the Registrant ☒ | Filed by a Party other than the Registrant ☐
6a8b2b14-4706-437d-9817-cecd9c5fd92e,157,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,5,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 157",Check the appropriate box :
69eb537b-8479-467d-a490-f134f0802deb,158,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,6,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 158",☐ Preliminary Proxy Statement
fd20d2f8-8a75-4efe-a366-f5dc8f16d62b,159,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,24,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 159","☐ Confidential, for Use of the Commission Only (as permitted by Rule 14a-6(e)(2))"
326a09df-a4c2-4efd-80d0-8ac86f218203,160,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 160",☒ Definitive Proxy Statement
b0970728-fa36-4242-a794-677112c95cee,161,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 161",☐ Definitive Additional Materials
df2811d4-55ee-459b-b7a9-a8f5e1d380f0,162,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 162",☐ Soliciting Material under §240.14a-12
